11	1000      	13	76.900000000000006	76.900000000000006	% 	23.100000000000001	23.100000000000001	% 
11	1000      	14	76.900000000000006	76.900000000000006	% 	23.100000000000001	23.100000000000001	% 
11	1004      	13	76.900000000000006	76.900000000000006	% 	23.100000000000001	23.100000000000001	% 
11	1004      	14	76.900000000000006	76.900000000000006	% 	23.100000000000001	23.100000000000001	% 
11	1010      	13	70.0	70.0	% 	30.0	30.0	% 
11	1013      	13	70.0	70.0	% 	30.0	30.0	% 
11	1016      	13	70.0	70.0	% 	30.0	30.0	% 
11	1019      	13	70.0	70.0	% 	30.0	30.0	% 
11	1024      	13	70.0	70.0	% 	30.0	30.0	% 
11	1027      	13	70.0	70.0	% 	30.0	30.0	% 
11	1030      	13	30.0	30.0	% 	70.0	70.0	% 
11	1033      	13	70.0	70.0	% 	30.0	30.0	% 
11	1036      	13	70.0	70.0	% 	30.0	30.0	% 
11	1096      	13	70.0	70.0	% 	30.0	30.0	% 
11	1112      	13	70.0	70.0	% 	30.0	30.0	% 
11	1124      	13	70.0	70.0	% 	30.0	30.0	% 
11	1127      	13	70.0	70.0	% 	30.0	30.0	% 
11	1130      	13	70.0	70.0	% 	30.0	30.0	% 
04	1045      	03	85.0	85.0	% 	15.0	15.0	% 
04	1046      	03	85.0	85.0	% 	15.0	15.0	% 
05	1045      	03	85.0	85.0	% 	15.0	15.0	% 
05	1046      	03	85.0	85.0	% 	15.0	15.0	% 
31	1049      	33	100.0	100.0	% 	0.0	0.0	% 
51	1084      	53	30.0	30.0	% 	70.0	70.0	% 
43	1118      	45	100.0	100.0	% 	0.0	0.0	% 
