12	GTOS      	218487.75		01	2008
00	129       	-151003.59		01	2008
12	IMAI      	189700.54999999999		01	2008
12	129       	193173.32000000001		01	2008
12	APYG      	-193173.32000000001		01	2008
12	APYG      	0.0		01	2007
12	IMAI      	61691.669999999998		02	2008
12	129       	61917.300000000003		02	2008
12	APYG      	-61917.300000000003		02	2008
12	APYG      	0.0		02	2007
12	GTOS      	101268.28999999999		02	2008
12	IMAI      	32271.16		01	2009
12	129       	32942.610000000001		01	2009
12	APYG      	-32942.610000000001		01	2009
12	IMAI      	35023.059999999998		02	2009
12	129       	35023.059999999998		02	2009
12	APYG      	-35023.059999999998		02	2009
01	GTOS      	0.0		01	2009
1 	129       	-55957.989999999998		01	2009
01	GTOS      	795358.67000000004		01	2008
1 	129       	47505.269999999997		01	2008
12	APNN      	-32942.610000000001		01	2009
12	APNN      	-193173.32000000001		01	2008
00	GTOS      	594622.57999999996		01	2010
00	129       	-86699.879999999932		01	2010
00	GTOS      	633751.98999999999		01	2009
00	129       	24763.470000001249		01	2009
00	GTOS      	536764.90000000002		01	2011
00	129       	-251264.60999999999		01	2011
00	IMAI      	93053.210000000006		01	2010
00	APYG      	86699.880000000005		01	2010
00	IMAI      	-18350.25		01	2009
00	APYG      	0.0		01	2009
00	IMAI      	-255712.64999999999		01	2011
00	APYG      	251264.60999999999		01	2011
