12	GTOS      	1174529.02		01	2003
00	129       	-215519.10999999999		01	2003
12	GTOS      	2024493.78		01	2004
00	129       	925227.70999999996		01	2004
12	GTOS      	2110040.5899999999		01	2005
00	129       	883891.68000000005		01	2005
01	GTOS      	30300.16		01	2007
01	129       	-9228.1299999999992		01	2007
01	GTOS      	0.0		01	2006
01	129       	0.0		01	2006
03	GTOS      	182338.17999999999		01	2007
00	129       	93780.850000000006		01	2007
03	GTOS      	774983.23999999999		01	2006
00	129       	-28112.75		01	2006
12	GTOS      	825740.01000000001		01	2006
12	GTOS      	788102.69999999995		01	2007
11	GTOS      	703767.66000000003		01	2007
12	GTOS      	684307.67000000004		01	2008
00	129       	91808.839999884047		01	2008
99	129       	-20558.220000000001		01	2008
12	IMAI      	-118747.16		01	2008
12	129       	91808.839999999997		01	2008
12	APYG      	91808.839999999997		01	2008
12	IMAI      	-66768.759999999995		01	2007
12	129       	59275.189999918432		01	2007
12	APYG      	0.0		01	2007
12	IMAI      	20837.900000000001		01	2009
12	129       	-21138.41		01	2009
12	APYG      	21138.41		01	2009
00	IMAI      	-118747.16		01	2008
00	APYG      	0.0		01	2008
00	APYG      	0.0		01	2007
00	GTOS      	428277.65000000002		01	2009
00	129       	33640.219999982		01	2009
00	GTOS      	689130.05000000005		01	2008
00	IMAI      	47896.900000000001		01	2009
00	APYG      	-33640.219999982		01	2009
00	GTOS      	764679.91000000003		01	2007
00	IMAI      	7403.2399999999998		01	2011
00	129       	-7403.2400000000034		01	2011
00	APYG      	7403.2399999999998		01	2011
00	IMAI      	21352.84		01	2010
00	129       	17665.66		01	2010
00	APYG      	-17665.66		01	2010
00	GTOS      	0.0		02	2011
00	129       	0.0		02	2011
00	GTOS      	1687.8699999999999		02	2010
00	129       	1687.8699999999999		02	2010
