01        	CAJA	57000000  					0001	01													
02        	GUIPUZCOANO	57200003  	0042	0204	16	0100011318	Q2075002B001	01													
03        	KUTXA	57200008  	2101	0007	99	0000014944	Q2075002B001	01													
04        	CAJA LABORAL	57200009  	3035	0128	52	1280000126	Q2075002B001	01													
05        	BBVA	57200010  	0182	5709	46	0012181800	Q2075002B001	01													
09        	CUENTA PERSONAL (09)	430       						01													
06        	SANTANDER CENTRAL HISPANO	57200007  	0049	6668	30	2816204812	Q2075002B001	01													
07        	BANCO POPULAR	57200005  	0075	0019	15	0601406258	 	01													
08        	CAJA RURAL DE NAVARRA	57200001  	3008	0146	71	1478320326	Q2075002B001	01													
00        	CAJA	57000000  	 	 	 	 	 	02	 	 	 	 	 								
01        	KUTXA	57200001  	2101	0007	99	0012684718	B75031898000	02													
02        	CAJA LABORAL	57200002  	3035					02													
03        	CAJA RURAL DE NAVARRA	57200003  	3008	0203	81	2394536722	B75031898000	02													
04        	GUIPUZCOANO	57200004  	0042					02													
05        	SANTANDER CENTRAL HISPANO	57200005  	0049				 	02													
06        	BBVA	57200006  	0182					02													
07        	BANCO POPULAR	57200007  	0075					02													
10        	CUENTA PERSONAL	430       	 					02													
