12	GTOS      	1110542.98		01	2003
00	129       	-237435.63		01	2003
12	GTOS      	1018221.64		01	2004
00	129       	-420514.66999999998		01	2004
12	GTOS      	1033321.3		01	2005
00	129       	-419421.84000000003		01	2005
99	129       	-420514.66999999998		01	2004
12	GTOS      	1077953.0800000001		01	2006
00	129       	-158896.51999999999		01	2006
12	129       	127749.25999999999		01	2006
12	GTOS      	1116125.75		01	2007
00	129       	-42915.739999999227		01	2007
12	GTOS      	1105287.5700000001		01	2008
00	129       	-62275.929999971908		01	2008
01	GTOS      	35703.0		01	2008
01	GTOS      	56007.209999999999		01	2007
01	129       	-18933.060000000001		01	2008
12	129       	-53831.259999999202		01	2007
00	129       	26050.200000013388		01	2009
12	129       	-92392.460000000021		01	2008
12	GTOS      	12400.24		01	2009
12	129       	2827.5		01	2009
12	IMAI      	127960.23		01	2008
12	APYG      	92392.460000000006		01	2008
12	APYG      	0.0		01	2007
12	IMAI      	-106852.8		01	2007
00	IMAI      	62275.93		01	2008
00	APYG      	0.0		01	2008
00	IMAI      	-95937.279999999999		01	2007
00	APYG      	42915.739999999227		01	2007
00	IMAI      	-26050.200000000001		01	2009
00	APYG      	26050.200000013388		01	2009
00	APYG      	0.0		01	2006
00	GTOS      	1116125.75		01	2007
00	GTOS      	1114502.1100000001		01	2008
00	GTOS      	1011035.66		01	2009
00	IMAI      	-539647.94999999995		01	2010
00	129       	539647.95000000019		01	2010
00	APYG      	539647.95000000019		01	2010
00	IMAI      	-138147.98999999999		01	2011
00	129       	-138147.98999999999		01	2011
00	APYG      	138147.98999999999		01	2011
00	IMAI      	-2.4700000000000002		02	2010
00	129       	2.4700000000000002		02	2010
00	APYG      	-2.4700000000000002		02	2010
00	APYG      	0.0		02	2009
00	GTOS      	1450469.3400000001		01	2010
00	GTOS      	292975.16999999998		01	2011
