01	129       	0.0		01	2001
02	129       	0.0		01	2001
03	129       	0.0		01	2001
04	129       	0.0		01	2001
05	129       	0.0		01	2001
06	129       	0.0		01	2001
07	129       	0.0		01	2001
08	129       	0.0		01	2001
09	129       	-160235.81000000139		01	2001
10	129       	0.0		01	2001
11	129       	0.0		01	2001
12	129       	0.0		01	2001
01	129       	0.0		03	2001
02	129       	0.0		03	2001
03	129       	0.0		03	2001
04	129       	0.0		03	2001
05	129       	0.0		03	2001
06	129       	0.0		03	2001
07	129       	0.0		03	2001
08	129       	0.0		03	2001
09	129       	0.0		03	2001
10	129       	0.0		03	2001
11	129       	0.0		03	2001
12	129       	0.0		03	2001
00	129       	4632790.7640000004		03	2001
01	129       	0.0		02	2001
02	129       	0.0		02	2001
03	129       	0.0		02	2001
04	129       	0.0		02	2001
05	129       	0.0		02	2001
06	129       	0.0		02	2001
07	129       	0.0		02	2001
08	129       	0.0		02	2001
09	129       	0.0		02	2001
10	129       	0.0		02	2001
11	129       	0.0		02	2001
12	129       	0.0		02	2001
00	129       	0.0		02	2001
00	129       	139964.18999999861		01	2001
09	GTOS      	4065128.27		01	2001
09	GTOS_COMER	526.36000000000001		01	2001
12	GTOS      	4546476.3499999996		01	2001
12	GTOS      	1209349.1899999999		  	2001
00	129       	800273.0		  	2001
09	GTOS      	1095000.0		  	2001
10	GTOS      	113349.19		  	2001
10	129       	113349.19		  	2001
01	GTOS      	-5000.0		  	2001
12	GTOS      	616275.08999999997		01	2002
00	129       	598387.98999999999		01	2002
09	GTOS      	335019.90000000002		01	2002
09	129       	335019.90000000002		01	2002
09	GTOS      	327125.39000000001		01	2003
00	129       	-161386.17999999999		01	2003
12	GTOS      	698697.62		01	2003
12	129       	143756.45000000001		01	2003
12	GTOS      	656442.25		01	2004
00	129       	-140092.03		01	2004
12	GTOS      	739527.81000000006		01	2005
00	129       	-108059.48		01	2005
12	GTOS      	828052.19999999995		01	2006
00	129       	-120666.42		01	2006
12	GTOS      	878579.39000000001		01	2007
00	129       	-39519.57		01	2007
00	129       	307760.84000000003		01	2008
12	GTOS      	1120533.3100000001		01	2008
00	GTOS      	1418548.1299999999		01	2008
00	GTOS      	878579.39000000001		01	2007
00	GTOS      	828052.19999999995		01	2006
00	IMAI      	699040.94999999995		01	2008
00	APYG      	-702560.42000000016		01	2008
00	IMAI      	-242378.39999999999		01	2007
00	APYG      	225080.44000000451		01	2007
06	GTOS      	54672.470000000001		01	2009
06	129       	-22857.119999999999		01	2009
00	GTOS      	804850.53000000003		01	2009
00	129       	114128.78999999999		01	2009
99	129       	114128.78999999999		01	2009
00	GTOS      	703846.94999999995		01	2010
00	129       	85583.800000000003		01	2010
99	129       	85583.800000000003		01	2010
00	IMAI      	-83057.449999999997		01	2010
00	APYG      	85583.800000000003		01	2010
00	APYG      	0.0		01	2009
