44000683  	AMBELES	44001	44001	00044	1		9999		0000
44000684  	BOLAMAR	44001	44001	00044	1		9999		0000
44000685  	BOMBARDERA	44001	44001	00044	1		9999		0000
44000686  	BRETON	44001	44001	00044	1		9999		0000
44000687  	SAN SEBASTIAN	44001	44001	00044	1		9999		0000
44000688  	DAMASO TORAN	44001	44001	00044	1		21		0000
44000689  	MONJAS	44001	44001	00044	1		9999		0000
44000690  	ARCOS, BAJO LOS	44001	44001	00044	1		9999		0000
44000691  	ABADIA	44001	44001	00044	1		9999		0000
44000692  	ABDON Y SENEN	44001	44001	00044	1		9999		0000
44000693  	AINSAS	44001	44001	00044	1		9999		0000
44000694  	ALBA, EL	44001	44001	00044	1		9999		0000
44000695  	AMANTES	44001	44001	00044	1		9999		0000
44000696  	AMARGURA	44001	44001	00044	1		9999		0000
44000697  	AMBELES	44001	44001	00044	1		9999		0000
44000698  	ANDAQUILLA	44001	44001	00044	1		9999		0000
44000699  	AYORA	44001	44001	00044	1		9999		0000
44000700  	BARON	44001	44001	00044	1		9999		0000
44000701  	BARRIO DEL CARMEN	44001	44001	00044	1		9999		0000
44000702  	BARTOLOME ESTEBAN	44001	44001	00044	1		9999		0000
44000703  	CARACOL	44001	44001	00044	1		9999		0000
44000704  	CARBURO	44001	44001	00044	1		9999		0000
44000705  	CARLOS CASTEL	44001	44001	00044	1		9999		0000
44000706  	CARMEN, LADERAS	44001	44001	00044	1		9999		0000
44000707  	CARMEN	44001	44001	00044	1		9999		0000
44000708  	CARRASCO	44001	44001	00044	1		9999		0000
44000709  	CATEDRAL	44001	44001	00044	1		9999		0000
44000710  	CHANTRIA	44001	44001	00044	1		9999		0000
44000711  	CLAVEL	44001	44001	00044	1		9999		0000
44000712  	COLONIA EL PINAR	44001	44001	00044	1		9999		0000
44000713  	COMADRE	44001	44001	00044	1		9999		0000
44000714  	COMANDANTE FORTEA	44001	44001	00044	1		9999		0000
44000715  	COMUNIDAD	44001	44001	00044	1		9999		0000
44000716  	CRISTO REY	44001	44001	00044	1		9999		0000
44000717  	CUBLA	44001	44001	00044	1		9999		0000
44000718  	CUENCA	44001	44001	00044	1		9999		0000
44000719  	CUEVAS DEL PUENTE DE LA REINA	44001	44001	00044	35		9999		0000
44000720  	CUEVAS DEL SIETE	44001	44001	00044	1		27		0000
44000721  	DEAN BUJ	44001	44001	00044	1		9999		0000
