12	GTOS      	0.0		01	2009
00	129       	55590.649999999929		01	2009
12	GTOS      	-299527.83000000002		01	2008
00	129       	53292.610000000022		01	2008
12	129       	5060.0400000000063		01	2009
12	129       	53292.609999999833		01	2008
12	APNN      	0.0		01	2008
12	IMAI      	-49434.489999999998		01	2008
12	APYG      	0.0		01	2008
12	APYG      	0.0		01	2007
12	IMAI      	-10627.0		02	2008
12	129       	10597.200000000001		02	2008
12	APYG      	10597.200000000001		02	2008
12	APYG      	0.0		02	2007
00	IMAI      	-54407.239999999998		01	2009
00	APYG      	0.0		01	2009
00	IMAI      	49434.489999999998		01	2008
00	APYG      	-53292.610000000022		01	2008
12	IMAI      	-5071.8599999999997		01	2009
12	APYG      	-5060.04		01	2009
00	IMAI      	-3416.54		01	2010
00	129       	3318.3500000000131		01	2010
00	APYG      	-3318.3499999999999		01	2010
00	129       	1649.289999999995		02	2010
00	APYG      	0.0		02	2010
00	129       	0.0		02	2009
00	APYG      	0.0		02	2009
00	IMAI      	-1649.29		02	2010
00	IMAI      	-14882.1		01	2011
00	129       	-14882.15		01	2011
00	APYG      	14882.15		01	2011
00	IMAI      	-829.98000000000002		02	2011
00	129       	829.98000000000036		02	2011
00	APYG      	-829.98000000000002		02	2011
00	APYG      	0.0		01	2007
