2008	7.0	53.0	53.0	47.0	8.0
2007	7.0	53.0	53.0	47.0	8.0
2006	8.0	53.0	53.0	47.0	8.0
2005	8.0	53.0	53.0	47.0	8.0
2004	8.0	53.0	53.0	47.0	9.0
2003	9.0	53.0	53.0	47.0	9.0
2002	9.0	53.0	53.0	47.0	10.0
2001	9.0	53.0	53.0	47.0	11.0
2000	10.0	53.0	53.0	47.0	11.0
1999	11.0	53.0	53.0	47.0	12.0
1998	11.0	53.0	53.0	47.0	13.0
1997	12.0	53.0	53.0	47.0	14.0
1996	12.0	53.0	53.0	47.0	15.0
1995	13.0	53.0	53.0	47.0	16.0
1994	15.0	53.0	53.0	47.0	17.0
1993	15.0	61.0	56.0	47.0	19.0
1992	17.0	61.0	56.0	47.0	21.0
1991	18.0	61.0	56.0	47.0	22.0
1990	19.0	61.0	56.0	47.0	24.0
1989	20.0	61.0	56.0	47.0	25.0
1988	22.0	61.0	56.0	47.0	27.0
1987	45.0	63.0	59.0	47.0	64.0
1986	45.0	63.0	59.0	47.0	64.0
1985	45.0	63.0	59.0	47.0	64.0
1984	45.0	63.0	59.0	47.0	64.0
1983	45.0	64.0	59.0	47.0	64.0
1982	48.0	64.0	60.0	47.0	80.0
1981	48.0	64.0	60.0	47.0	80.0
1980	48.0	64.0	60.0	47.0	80.0
1979	48.0	64.0	60.0	47.0	80.0
1978	48.0	64.0	61.0	47.0	80.0
1977	78.0	65.0	61.0	47.0	105.0
1976	78.0	65.0	61.0	47.0	105.0
1975	78.0	65.0	62.0	47.0	105.0
1974	78.0	65.0	62.0	47.0	105.0
1973	78.0	66.0	62.0	47.0	105.0
1972	88.0	66.0	63.0	47.0	161.0
1971	88.0	98.0	94.0	79.0	161.0
1970	88.0	98.0	95.0	79.0	161.0
1969	88.0	99.0	95.0	79.0	161.0
1968	88.0	99.0	95.0	79.0	161.0
1967	96.0	100.0	96.0	79.0	196.0
1966	96.0	101.0	96.0	79.0	196.0
1965	96.0	101.0	96.0	79.0	196.0
1964	96.0	102.0	96.0	79.0	196.0
1963	96.0	103.0	97.0	79.0	196.0
1962	109.0	106.0	99.0	79.0	218.0
1961	109.0	107.0	99.0	79.0	218.0
1960	109.0	107.0	99.0	79.0	218.0
1959	109.0	107.0	99.0	79.0	218.0
1958	109.0	108.0	99.0	79.0	218.0
1957	129.0	108.0	98.0	79.0	228.0
1956	129.0	108.0	98.0	79.0	228.0
1955	129.0	109.0	98.0	79.0	228.0
1954	129.0	109.0	98.0	79.0	228.0
1953	129.0	109.0	98.0	79.0	228.0
1952	156.0	114.0	103.0	79.0	236.0
1951	156.0	114.0	103.0	79.0	236.0
1950	156.0	115.0	102.0	79.0	236.0
1949	156.0	115.0	102.0	79.0	236.0
1948	156.0	116.0	102.0	79.0	236.0
1947	156.0	116.0	102.0	79.0	236.0
1946	156.0	117.0	101.0	79.0	236.0
1945	156.0	117.0	101.0	79.0	236.0
1944	156.0	117.0	100.0	79.0	236.0
1943	156.0	117.0	100.0	79.0	236.0
1942	156.0	87.0	87.0	79.0	236.0
1941	156.0	87.0	87.0	79.0	236.0
1940	156.0	87.0	87.0	79.0	236.0
1939	156.0	87.0	87.0	79.0	236.0
1938	156.0	87.0	87.0	79.0	236.0
1937	156.0	87.0	87.0	79.0	236.0
1936	156.0	87.0	87.0	79.0	236.0
1935	156.0	87.0	87.0	79.0	236.0
1934	156.0	87.0	87.0	79.0	236.0
1933	156.0	87.0	87.0	79.0	236.0
1932	156.0	87.0	87.0	79.0	236.0
1931	156.0	87.0	87.0	79.0	236.0
1930	156.0	87.0	87.0	79.0	236.0
1929	156.0	87.0	87.0	79.0	236.0
1928	156.0	87.0	87.0	79.0	236.0
1927	156.0	87.0	87.0	79.0	236.0
1926	156.0	87.0	87.0	79.0	236.0
1925	156.0	87.0	87.0	79.0	236.0
1924	156.0	87.0	87.0	79.0	236.0
1923	156.0	87.0	87.0	79.0	236.0
1922	156.0	87.0	87.0	79.0	236.0
1921	156.0	87.0	87.0	79.0	236.0
1920	156.0	87.0	87.0	79.0	236.0
1919	156.0	87.0	87.0	79.0	236.0
1918	156.0	87.0	87.0	79.0	236.0
1917	156.0	87.0	87.0	79.0	236.0
1916	156.0	87.0	87.0	79.0	236.0
1915	156.0	87.0	87.0	79.0	236.0
1914	156.0	87.0	87.0	79.0	236.0
1913	156.0	87.0	87.0	79.0	236.0
1912	156.0	87.0	87.0	79.0	236.0
1911	156.0	87.0	87.0	79.0	236.0
1910	156.0	87.0	87.0	79.0	236.0
1909	156.0	87.0	87.0	79.0	236.0
1908	156.0	87.0	87.0	79.0	236.0
1907	156.0	87.0	87.0	79.0	236.0
1906	156.0	87.0	87.0	79.0	236.0
1905	156.0	87.0	87.0	79.0	236.0
1904	156.0	87.0	87.0	79.0	236.0
1903	156.0	87.0	87.0	79.0	236.0
1902	156.0	87.0	87.0	79.0	236.0
1901	156.0	87.0	87.0	79.0	236.0
