2003	0.0	10000.0	1.25
2003	10001.0	50000.0	1.1499999999999999
2003	50001.0	100000.0	1.0800000000000001
2003	100001.0	250000.0	.95999999999999996
2003	250001.0	500000.0	.85999999999999999
2003	500001.0	1000000.0	.78000000000000003
2003	1000001.0	2000000.0	.69999999999999996
2003	2000001.0	4000000.0	.62
2003	4000001.0	8000000.0	.56000000000000005
2003	8000001.0	15000000.0	.5
*   	0.0	10000.0	1.25
*   	10001.0	50000.0	1.1499999999999999
*   	50001.0	100000.0	1.0800000000000001
*   	100001.0	250000.0	.95999999999999996
*   	250001.0	500000.0	.85999999999999999
*   	500001.0	1000000.0	.78000000000000003
*   	1000001.0	2000000.0	.69999999999999996
*   	2000001.0	4000000.0	.62
*   	4000001.0	8000000.0	.56000000000000005
*   	8000001.0	15000000.0	.5
2003	15000001.0	9999999999999998.0	.44
*   	15000001.0	9999999999999998.0	.44
