12	GTOS      	0.0		01	2003
00	129       	0.0		01	2003
12	GTOS      	879225.34999999998		01	2004
00	129       	-217241.98000000001		01	2004
12	GTOS      	899541.85999999999		01	2005
00	129       	-407582.40999999997		01	2005
12	GTOS      	881749.68999999994		01	2006
00	129       	-440361.83000000002		01	2006
09	GTOS      	607009.68000000005		01	2006
09	GTOS      	899541.85999999999		01	2005
99	129       	-441508.32000000001		01	2006
12	GTOS      	850819.14000000001		01	2007
00	129       	-293405.58000000002		01	2007
12	GTOS      	882117.78000000003		01	2008
00	129       	101688.8600000041		01	2008
06	GTOS      	376020.21999999997		01	2008
06	GTOS      	406258.28000000003		01	2007
07	GTOS      	385443.23999999999		01	2008
07	GTOS      	422371.13		01	2007
10	GTOS      	685789.92000000004		01	2008
10	GTOS      	633762.06000000006		01	2007
10	129       	41580.07		01	2008
10	129       	-338417.85999999999		01	2007
12	129       	81619.51999999996		01	2008
12	129       	-79458.949999996956		01	2007
11	GTOS      	757333.31999999995		01	2008
11	129       	58171.389999999999		01	2008
11	GTOS      	691855.10999999999		01	2007
11	129       	-355848.04999999999		01	2007
01	GTOS      	11972.219999999999		01	2009
1 	129       	-10043.25		01	2009
01	GTOS      	1953.0599999999999		01	2008
1 	129       	-36307.82		01	2008
12	GTOS      	105097.03		01	2009
12	129       	-31707.279999999999		01	2009
12	IMAI      	84992.279999999999		01	2008
12	APYG      	-81619.51999999996		01	2008
12	IMAI      	-117055.2		01	2007
12	APYG      	79458.949999996956		01	2007
02	GTOS      	105097.03		01	2009
2 	129       	-26328.310000000001		01	2009
02	GTOS      	882117.78000000003		01	2008
2 	129       	71499.690000000002		01	2008
00	IMAI      	81902.639999999999		01	2008
00	APYG      	-101688.8600000041		01	2008
00	IMAI      	117055.2		01	2007
00	APYG      	-79458.949999996956		01	2007
00	GTOS      	915396.58999999997		01	2008
00	GTOS      	850819.14000000001		01	2007
00	IMAI      	10452.35		01	2009
00	129       	1492.4799999956449		01	2009
00	APYG      	0.0		01	2009
00	GTOS      	924538.72999999998		01	2009
00	IMAI      	56039.459999999999		01	2010
00	129       	-19893.640000000069		01	2010
00	APYG      	19893.639999999999		01	2010
00	APNN      	-1492.4799999956449		01	2009
00	APNN      	-101688.8600000041		01	2008
00	GTOS      	813014.56999999995		01	2010
00	APNN      	169461.53		01	2010
00	GTOS      	262760.08000000002		01	2011
00	129       	-31646.420000000031		01	2011
00	IMAI      	-12509.32		01	2011
00	APYG      	31646.420000000031		01	2011
00	IMAI      	.13		02	2011
00	129       	.13		02	2011
00	APYG      	-0.13		02	2011
