14	11	1.0	31	450.0	Tabla 3.1-B
14	12	1.0	31	450.0	Tabla 3.1-B
14	13	1.0	31	450.0	Tabla 3.1-B
14	21	1.25	31	450.0	Tabla 3.1-B
14	22	1.25	31	450.0	Tabla 3.1-B
14	23	1.25	31	450.0	Tabla 3.1-B
14	41	1.25	31	450.0	Tabla 3.1-B
14	42	1.25	31	450.0	Tabla 3.1-B
16	11	1.0	31	450.0	Tabla 3.1-B
16	12	1.0	31	450.0	Tabla 3.1-B
16	13	1.0	31	450.0	Tabla 3.1-B
16	21	1.0	31	450.0	Tabla 3.1-B
16	22	1.0	31	450.0	Tabla 3.1-B
16	23	1.0	31	450.0	Tabla 3.1-B
16	41	1.0	31	450.0	Tabla 3.1-B
16	42	1.0	31	450.0	Tabla 3.1-B
11	12	1.0	32	880.0	Entre 0,80 y 1,20
11	13	1.0	32	880.0	Entre 0,80 y 1,20
11	71	1.0	32	880.0	Entre 0,80 y 1,20
11	72	1.0	32	880.0	Entre 0,80 y 1,20
11	73	1.0	32	880.0	Entre 0,80 y 1,20
11	74	1.0	32	880.0	Entre 0,80 y 1,20
11	75	1.0	32	880.0	Entre 0,80 y 1,20
11	76	1.0	32	880.0	Entre 0,80 y 1,20
11	81	1.0	32	880.0	Entre 0,80 y 1,20
12	12	.69999999999999996	32	616.0	Entre 0,80 y 1,20
12	13	.69999999999999996	32	616.0	Entre 0,80 y 1,20
12	71	.69999999999999996	32	616.0	Entre 0,80 y 1,20
12	72	.69999999999999996	32	616.0	Entre 0,80 y 1,20
12	73	.69999999999999996	32	616.0	Entre 0,80 y 1,20
12	74	.69999999999999996	32	616.0	Entre 0,80 y 1,20
12	75	.69999999999999996	32	616.0	Entre 0,80 y 1,20
12	76	.69999999999999996	32	616.0	Entre 0,80 y 1,20
12	81	.69999999999999996	32	616.0	Entre 0,80 y 1,20
13	12	.29999999999999999	32	450.0	Entre 0,80 y 1,20
13	13	.29999999999999999	32	450.0	Entre 0,80 y 1,20
13	71	.29999999999999999	32	450.0	Entre 0,80 y 1,20
13	72	.29999999999999999	32	450.0	Entre 0,80 y 1,20
13	73	.29999999999999999	32	450.0	Entre 0,80 y 1,20
13	74	.29999999999999999	32	450.0	Entre 0,80 y 1,20
13	75	.29999999999999999	32	450.0	Entre 0,80 y 1,20
13	76	.29999999999999999	32	450.0	Entre 0,80 y 1,20
13	81	.29999999999999999	32	450.0	Entre 0,80 y 1,20
14	71	.29999999999999999	32	450.0	Entre 0,80 y 1,20
14	72	.29999999999999999	32	450.0	Entre 0,80 y 1,20
14	73	.29999999999999999	32	450.0	Entre 0,80 y 1,20
14	74	.29999999999999999	32	450.0	Entre 0,80 y 1,20
14	75	.29999999999999999	32	450.0	Entre 0,80 y 1,20
14	76	.29999999999999999	32	450.0	Entre 0,80 y 1,20
14	81	.29999999999999999	32	450.0	Entre 0,80 y 1,20
15	12	.69999999999999996	32	616.0	Entre 0,80 y 1,20
15	13	.69999999999999996	32	616.0	Entre 0,80 y 1,20
15	71	.69999999999999996	32	616.0	Entre 0,80 y 1,20
15	72	.69999999999999996	32	616.0	Entre 0,80 y 1,20
15	73	.69999999999999996	32	616.0	Entre 0,80 y 1,20
15	74	.69999999999999996	32	616.0	Entre 0,80 y 1,20
15	75	.69999999999999996	32	616.0	Entre 0,80 y 1,20
15	76	.69999999999999996	32	616.0	Entre 0,80 y 1,20
15	81	.69999999999999996	32	616.0	Entre 0,80 y 1,20
16	71	.29999999999999999	32	450.0	Entre 0,80 y 1,20
16	72	.29999999999999999	32	450.0	Entre 0,80 y 1,20
16	73	.29999999999999999	32	450.0	Entre 0,80 y 1,20
16	74	.29999999999999999	32	450.0	Entre 0,80 y 1,20
16	75	.29999999999999999	32	450.0	Entre 0,80 y 1,20
16	76	.29999999999999999	32	450.0	Entre 0,80 y 1,20
16	81	.29999999999999999	32	450.0	Entre 0,80 y 1,20
17	12	.29999999999999999	32	450.0	Entre 0,80 y 1,20
17	13	.29999999999999999	32	450.0	Entre 0,80 y 1,20
17	71	.29999999999999999	32	450.0	Entre 0,80 y 1,20
17	72	.29999999999999999	32	450.0	Entre 0,80 y 1,20
17	73	.29999999999999999	32	450.0	Entre 0,80 y 1,20
17	74	.29999999999999999	32	450.0	Entre 0,80 y 1,20
17	75	.29999999999999999	32	450.0	Entre 0,80 y 1,20
17	76	.29999999999999999	32	450.0	Entre 0,80 y 1,20
17	81	.29999999999999999	32	450.0	Entre 0,80 y 1,20
11	22	1.0	33	900.0	Tabla 3.1-B
11	23	1.0	33	900.0	Tabla 3.1-B
11	31	1.0	33	900.0	Tabla 3.1-B
11	32	1.0	33	900.0	Tabla 3.1-B
11	33	1.0	33	900.0	Tabla 3.1-B
11	41	1.0	33	900.0	Tabla 3.1-B
11	42	1.0	33	900.0	Tabla 3.1-B
11	51	1.0	33	900.0	Tabla 3.1-B
11	52	1.0	33	900.0	Tabla 3.1-B
11	61	1.0	33	900.0	Tabla 3.1-B
11	62	1.0	33	900.0	Tabla 3.1-B
11	63	1.0	33	900.0	Tabla 3.1-B
12	22	.69999999999999996	33	630.0	Tabla 3.1-B
12	23	.69999999999999996	33	630.0	Tabla 3.1-B
12	31	.69999999999999996	33	630.0	Tabla 3.1-B
12	32	.69999999999999996	33	630.0	Tabla 3.1-B
12	33	.69999999999999996	33	630.0	Tabla 3.1-B
12	41	.69999999999999996	33	630.0	Tabla 3.1-B
12	42	.69999999999999996	33	630.0	Tabla 3.1-B
12	51	.69999999999999996	33	630.0	Tabla 3.1-B
12	52	.69999999999999996	33	630.0	Tabla 3.1-B
12	61	.69999999999999996	33	630.0	Tabla 3.1-B
12	62	.69999999999999996	33	630.0	Tabla 3.1-B
12	63	.69999999999999996	33	630.0	Tabla 3.1-B
13	22	.29999999999999999	33	450.0	Tabla 3.1-B
13	23	.29999999999999999	33	450.0	Tabla 3.1-B
13	31	.29999999999999999	33	450.0	Tabla 3.1-B
13	32	.29999999999999999	33	450.0	Tabla 3.1-B
13	33	.29999999999999999	33	450.0	Tabla 3.1-B
13	41	.29999999999999999	33	450.0	Tabla 3.1-B
13	42	.29999999999999999	33	450.0	Tabla 3.1-B
13	51	.29999999999999999	33	450.0	Tabla 3.1-B
13	52	.29999999999999999	33	450.0	Tabla 3.1-B
13	61	.29999999999999999	33	450.0	Tabla 3.1-B
13	62	.29999999999999999	33	450.0	Tabla 3.1-B
13	63	.29999999999999999	33	450.0	Tabla 3.1-B
14	31	.29999999999999999	33	450.0	Tabla 3.1-B
14	32	.29999999999999999	33	450.0	Tabla 3.1-B
14	33	.29999999999999999	33	450.0	Tabla 3.1-B
14	51	.29999999999999999	33	450.0	Tabla 3.1-B
14	52	.29999999999999999	33	450.0	Tabla 3.1-B
14	61	.29999999999999999	33	450.0	Tabla 3.1-B
14	62	.29999999999999999	33	450.0	Tabla 3.1-B
14	63	.29999999999999999	33	450.0	Tabla 3.1-B
15	22	.69999999999999996	33	630.0	Tabla 3.1-B
15	23	.69999999999999996	33	630.0	Tabla 3.1-B
15	31	.69999999999999996	33	630.0	Tabla 3.1-B
15	32	.69999999999999996	33	630.0	Tabla 3.1-B
15	33	.69999999999999996	33	630.0	Tabla 3.1-B
15	41	.69999999999999996	33	630.0	Tabla 3.1-B
15	42	.69999999999999996	33	630.0	Tabla 3.1-B
15	51	.69999999999999996	33	630.0	Tabla 3.1-B
15	52	.69999999999999996	33	630.0	Tabla 3.1-B
15	61	.69999999999999996	33	630.0	Tabla 3.1-B
15	62	.69999999999999996	33	630.0	Tabla 3.1-B
15	63	.69999999999999996	33	630.0	Tabla 3.1-B
16	31	.29999999999999999	33	450.0	Tabla 3.1-B
16	32	.29999999999999999	33	450.0	Tabla 3.1-B
16	33	.29999999999999999	33	450.0	Tabla 3.1-B
16	51	.29999999999999999	33	450.0	Tabla 3.1-B
16	52	.29999999999999999	33	450.0	Tabla 3.1-B
16	61	.29999999999999999	33	450.0	Tabla 3.1-B
16	62	.29999999999999999	33	450.0	Tabla 3.1-B
16	63	.29999999999999999	33	450.0	Tabla 3.1-B
17	22	.29999999999999999	33	450.0	Tabla 3.1-B
17	23	.29999999999999999	33	450.0	Tabla 3.1-B
17	31	.29999999999999999	33	450.0	Tabla 3.1-B
17	32	.29999999999999999	33	450.0	Tabla 3.1-B
17	33	.29999999999999999	33	450.0	Tabla 3.1-B
17	41	.29999999999999999	33	450.0	Tabla 3.1-B
17	42	.29999999999999999	33	450.0	Tabla 3.1-B
17	51	.29999999999999999	33	450.0	Tabla 3.1-B
17	52	.29999999999999999	33	450.0	Tabla 3.1-B
17	61	.29999999999999999	33	450.0	Tabla 3.1-B
17	62	.29999999999999999	33	450.0	Tabla 3.1-B
17	63	.29999999999999999	33	450.0	Tabla 3.1-B
11	91	1.0	34	880.0	
11	92	1.0	34	880.0	
11	93	1.0	34	880.0	
12	91	.29999999999999999	34	450.0	
12	92	.29999999999999999	34	450.0	
12	93	.29999999999999999	34	450.0	
13	91	.69999999999999996	34	616.0	
13	92	.69999999999999996	34	616.0	
13	93	.69999999999999996	34	616.0	
14	91	.69999999999999996	34	616.0	
14	92	.69999999999999996	34	616.0	
14	93	.69999999999999996	34	616.0	
15	91	.29999999999999999	34	450.0	
15	92	.29999999999999999	34	450.0	
15	93	.29999999999999999	34	450.0	
16	91	.69999999999999996	34	616.0	
16	92	.69999999999999996	34	616.0	
16	93	.69999999999999996	34	616.0	
17	91	.69999999999999996	34	616.0	
17	92	.69999999999999996	34	616.0	
17	93	.69999999999999996	34	616.0	
11	82	1.0	35	1.0	Entre 0,80 y 1,20
12	82	.69999999999999996	35	1.0	Entre 0,80 y 1,20
13	82	.29999999999999999	35	1.0	Entre 0,80 y 1,20
15	82	.69999999999999996	35	1.0	Entre 0,80 y 1,20
17	82	.29999999999999999	35	1.0	Entre 0,80 y 1,20
11	83	1.0	36	1.0	Entre 0,80 y 1,20
12	83	1.0	36	1.0	Entre 0,80 y 1,20
13	83	1.0	36	1.0	Entre 0,80 y 1,20
15	83	1.0	36	1.0	Entre 0,80 y 1,20
17	83	1.0	36	1.0	Entre 0,80 y 1,20
41	* 	1.0	37	400.0	Entre 0,50 y 1,20
42	* 	1.0	38	400.0	Entre 0,50 y 1,20
01	11	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	12	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	13	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	21	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	22	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	23	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	31	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	32	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	33	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	41	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	42	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	51	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	52	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	61	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	62	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	63	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	71	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	72	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	73	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	74	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	75	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	76	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	81	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	82	.29999999999999999	41	170.0	Entre 0,75 y 1,25
01	83	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	11	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	12	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	13	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	21	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	22	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	23	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	31	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	32	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	33	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	41	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	42	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	51	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	52	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	61	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	62	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	63	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	71	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	72	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	73	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	74	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	75	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	76	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	81	.29999999999999999	41	170.0	Entre 0,75 y 1,25
02	82	.29999999999999999	41	170.0	Entre 0,75 y 1,25
