12	GTOS      	1358081.8500000001		01	2008
00	129       	290713.74999999831		01	2008
12	IMAI      	-298094.78000000003		01	2008
12	129       	290713.74999999831		01	2008
12	APYG      	0.0		01	2008
12	APYG      	0.0		01	2007
10	IMAI      	-226133.01000000001		01	2008
10	129       	218527.79999999999		01	2008
10	APYG      	218527.79999999999		01	2008
10	GTOS      	1356667.1100000001		01	2008
12	129       	-58133.830000000002		01	2009
12	APYG      	58133.830000000002		01	2009
12	IMAI      	-47844.5		01	2009
00	IMAI      	298094.78000000003		01	2008
00	APYG      	-290713.74999999831		01	2008
00	IMAI      	703743.69999999995		01	2009
00	129       	609781.14000000001		01	2009
00	APYG      	-609781.14000000001		01	2009
00	APNN      	-609781.14000000001		01	2009
00	APNN      	-290713.74999999831		01	2008
01	IMAI      	-17889.259999999998		01	2009
1 	129       	23899.700000000001		01	2009
1 	APYG      	23899.700000000001		01	2009
01	IMAI      	2368.54		01	2008
1 	129       	3728.669999999996		01	2008
1 	APYG      	3728.669999999996		01	2008
01	APYG      	-23899.700000000001		01	2009
01	APYG      	0.0		01	2008
02	IMAI      	-35913.620000000003		01	2009
2 	129       	41809.629999999997		01	2009
2 	APYG      	41809.629999999997		01	2009
02	APYG      	-41809.629999999997		01	2009
00	APYG      	0.0		01	2007
03	IMAI      	-75925.520000000004		01	2009
3 	129       	-26674.52		01	2009
3 	APYG      	-26674.52		01	2009
03	APYG      	26674.52		01	2009
03	IMAI      	33039.029999999999		01	2008
3 	129       	-23665.950000000001		01	2008
3 	APYG      	-23665.950000000001		01	2008
03	APYG      	0.0		01	2008
00	IMAI      	135.83000000000001		02	2009
00	129       	-135.76000000000451		02	2009
00	APYG      	-135.76000000000451		02	2009
00	129       	0.0		02	2008
00	APYG      	0.0		02	2008
00	IMAI      	133662.13		01	2010
00	129       	-133662.1300000007		01	2010
00	APYG      	0.0		01	2010
09	IMAI      	-47900.050000000003		01	2010
09	129       	47902.269999999997		01	2010
09	APYG      	-47902.269999999997		01	2010
10	IMAI      	19961.02		01	2010
10	129       	-194130.82999999999		01	2010
10	APYG      	194130.82999999999		01	2010
11	IMAI      	46346.290000000001		01	2010
11	129       	-46345.980000000003		01	2010
11	APYG      	46345.980000000003		01	2010
00	IMAI      	532.63999999999999		03	2010
00	129       	532.63999999999999		03	2010
00	APYG      	0.0		03	2010
00	IMAI      	8513.2999999999993		02	2010
00	129       	-8512.8400000000001		02	2010
00	APYG      	-8512.8400000000001		02	2010
00	IMAI      	-3310.5900000000001		04	2010
00	129       	3310.5900000000001		04	2010
00	APYG      	-3310.5900000000001		04	2010
00	APYG      	0.0		04	2009
00	APYG      	0.0		03	2009
00	IMAI      	87423.210000000006		01	2011
00	129       	-36904.740000000027		01	2011
00	APYG      	36904.739999999998		01	2011
08	IMAI      	-8174.3699999999999		01	2011
08	129       	8174.3700000000017		01	2011
08	APYG      	-8174.3699999999999		01	2011
00	IMAI      	-4120.3699999999999		03	2011
00	129       	4120.0200000000004		03	2011
00	APYG      	-4120.0200000000004		03	2011
