01	129       	0.0		01	2001
02	129       	0.0		01	2001
03	129       	0.0		01	2001
04	129       	0.0		01	2001
05	129       	0.0		01	2001
06	129       	0.0		01	2001
07	129       	0.0		01	2001
08	129       	0.0		01	2001
09	129       	-160235.81000000139		01	2001
10	129       	0.0		01	2001
11	129       	0.0		01	2001
12	129       	0.0		01	2001
01	129       	0.0		03	2001
02	129       	0.0		03	2001
03	129       	0.0		03	2001
04	129       	0.0		03	2001
05	129       	0.0		03	2001
06	129       	0.0		03	2001
07	129       	0.0		03	2001
08	129       	0.0		03	2001
09	129       	0.0		03	2001
10	129       	0.0		03	2001
11	129       	0.0		03	2001
12	129       	0.0		03	2001
00	129       	4632790.7640000004		03	2001
01	129       	0.0		02	2001
02	129       	0.0		02	2001
03	129       	0.0		02	2001
04	129       	0.0		02	2001
05	129       	0.0		02	2001
06	129       	0.0		02	2001
07	129       	0.0		02	2001
08	129       	0.0		02	2001
09	129       	0.0		02	2001
10	129       	0.0		02	2001
11	129       	0.0		02	2001
12	129       	0.0		02	2001
00	129       	0.0		02	2001
00	129       	-44612877.0		01	2001
09	GTOS      	4065128.27		01	2001
09	GTOS_COMER	526.36000000000001		01	2001
12	GTOS      	141803773.0		01	2001
12	GTOS      	881535.70999999996		01	2002
00	129       	-266874.90999999997		01	2002
12	GTOS      	-114091.66		01	2003
00	129       	-203568.42999999999		01	2003
12	GTOS      	748570.05000000005		01	2004
00	129       	-296043.48999999999		01	2004
00	129       	-6.8700000000000001		02	2004
00	129       	-4.3099999999999996		02	2005
00	129       	-44531.080000000002		01	2006
00	IMAI      	-174570.89999999999		01	2009
00	129       	-177824.4700000002		01	2009
00	APYG      	177824.4700000002		01	2009
00	IMAI      	-202512.23000000001		01	2008
00	129       	-238610.0800000224		01	2008
00	APYG      	238610.0800000224		01	2008
