00	129       	-35513.199999999917		01	2011
00	APYG      	-35513.199999999917		01	2011
00	IMAI      	-52050.610000000001		01	2011
00	129       	20342.31000000154		01	2010
00	APYG      	20342.31000000154		01	2010
00	APYG      	0.0		01	2009
00	IMAI      	-74592.339999999997		01	2010
00	129       	147327.73000000199		01	2009
00	IMAI      	125616.92		01	2009
00	APYG      	0.0		01	2008
00	IMAI      	-83846.75		01	2008
00	129       	95964.130000001387		01	2008
00	APYG      	48036.249999999833		01	2007
00	GTOS      	1635564.3500000001		01	2007
00	129       	-48036.249999999833		01	2007
00	GTOS      	0.0		01	2006
00	129       	-594493.09999999916		01	2006
00	IMAI      	-64202.690000000002		01	2007
00	APYG      	594493.09999999916		01	2006
00	IMAI      	-615511.77000000002		01	2006
00	129       	-320584.03999999998		01	2005
00	APYG      	320584.03999999998		01	2005
00	IMAI      	-299339.79999999999		01	2005
00	129       	-157238.57000000021		01	2004
00	APYG      	-157238.57000000021		01	2004
00	IMAI      	209153.25		01	2004
00	APYG      	0.0		01	2003
00	GTOS      	1165655.4299999999		01	2004
12	129       	0.0		01	2009
12	APYG      	0.0		01	2009
00	GTOS      	1206417.28		01	2010
00	GTOS      	840346.88		01	2011
03	GTOS      	1970.0		01	2011
03	129       	1970.0		01	2011
00	GTOS      	1390275.8300000001		01	2009
00	GTOS      	128.21000000000001		01	2012
00	129       	-48238.949999999997		01	2012
00	IMAI      	48238.949999999997		01	2012
00	APYG      	48238.949999999997		01	2012
