02 	120000.0	01	S	
03 	150000.0	01	S	
04 	210000.0	01	N	
05 	270000.0	01	N	
06 	330000.0	01	N	
00 	0.0	01	S	
E1 	480000.0	01	N	
E2 	630000.0	01	N	
E3 	930000.0	01	N	
E4 	1230000.0	01	N	
M1 	60101.209999999999	01	N	
M2 	61000.0	01	N	
M3 	90151.820000000007	01	N	
M4 	91000.0	01	N	
M5 	100000.0	01	N	
M6 	120202.42	01	N	
M7 	121000.0	01	N	
M8 	130000.0	01	N	
M9 	180303.63	01	N	
M10	181000.0	01	N	
M11	190000.0	01	N	
M12	240404.84	01	N	
M13	241000.0	01	N	
M14	250000.0	01	N	
M15	300506.04999999999	01	N	
M16	301000.0	01	N	
M17	310000.0	01	N	
M18	420708.46999999997	01	N	
M19	460000.0	01	N	
M20	610000.0	01	N	
M21	910000.0	01	N	
S01	150000.0	02	S	
S02	300000.0	02	S	
S03	450000.0	02	S	
S04	600000.0	02	S	
S05	900000.0	02	S	
07 	200000.0	01	S	
08 	250000.0	01	S	
09 	300000.0	01	S	
10 	450000.0	01	S	
11 	600000.0	01	S	
12 	900000.0	01	S	
me 	300000.0	02	S	ME
me1	300000.0	01	S	ME
zu 	2500000.0	01	S	ZU
