12	GTOS      	1174529.02		01	2003
00	129       	-215519.10999999999		01	2003
12	GTOS      	2024493.78		01	2004
00	129       	925227.70999999996		01	2004
12	GTOS      	2112061.5499999998		01	2005
00	129       	698713.06999999995		01	2005
12	GTOS      	1292273.96		01	2006
00	129       	1174564.8500000001		01	2006
12	GTOS      	1006477.33		01	2007
00	129       	894393.97999999998		01	2007
12	IMAI      	644991.54000000004		01	2008
12	129       	27846.819999999949		01	2008
12	APYG      	-27846.819999999949		01	2008
12	IMAI      	693860.09999999998		01	2007
12	129       	-125139.75999999999		01	2007
12	APYG      	125139.75999999999		01	2007
12	IMAI      	610214.82999999996		01	2006
12	129       	-231177.94999996261		01	2006
12	APYG      	231177.94999996261		01	2006
00	GTOS      	74633.970000000001		03	2009
00	129       	123507.86		03	2009
00	GTOS      	1475661.79		01	2009
00	129       	694393.05000000005		01	2009
00	GTOS      	2254359.8100000001		01	2008
00	129       	821519.43999999994		01	2008
00	GTOS      	309948.47999999998		02	2010
00	129       	128332.94		02	2010
00	GTOS      	34611.519999999997		02	2009
00	129       	18351.029999999999		02	2009
00	IMAI      	-114204.88		02	2010
00	APYG      	-114204.88		02	2010
00	APNN      	-114204.88		02	2010
00	APYG      	0.0		02	2009
00	IMAI      	-8905.0599999999995		01	2010
00	129       	185646.31		01	2010
00	APYG      	15543.0		01	2010
00	IMAI      	-345264.89000000001		01	2009
00	APYG      	0.0		01	2009
00	GTOS      	244104.81		01	2010
07	GTOS      	31616.400000000001		01	2010
07	129       	14393.92		01	2010
00	GTOS      	284524.56		03	2010
00	129       	254852.81		03	2010
00	IMAI      	-254852.81		03	2010
00	APYG      	-254852.81		03	2010
00	IMAI      	164599.25		03	2009
00	APYG      	0.0		03	2009
00	GTOS      	91824.759999999995		02	2011
00	129       	24739.259999999998		02	2011
