19000983  	ADORATRICES	19002	19002	00019	1	9999	2	9998	1900
19001043  	ALAMEDA	19003	19003	00019	1	9999	2	9998	1900
19001181  	ALAMIN	19005	19005	00019	1	9999	2	9998	1900
19001182  	ALBACETE	19005	19005	00019	1	9999	2	9998	1900
19001030  	ALBALATE DE ZORITA	19002	19002	00019	1	9999	2	9998	1900
19001044  	ALCALA DE HENARES	19003	19003	00019	1	9999	2	9998	1900
19001872  	ALCOHETE	19080	19080	00019	0	0	0	0	1900
19001873  	ALCORLO	19005	19005	00019	1	9999	2	9998	1900
19000974  	ALFONSO LOPEZ DE HARO	19001	19001	00019	1	9999	2	9998	1900
19000885  	ALFONSO MARTIN	19001	19001	00019	1	9999	2	9998	1900
19001078  	ALHAMA	19004	19004	00019	1	9999	2	9998	1900
19001183  	ALICANTE	19005	19005	00019	1	9999	2	9998	1900
19000984  	ALMENDRO	19002	19002	00019	1	9999	2	9998	1900
19001031  	ALMONACID DE ZORITA	19002	19002	00019	1	9999	0	0	1900
19000985  	ALONSO NUÑEZ DE REINOSO	19002	19002	00019	1	9999	2	9998	1900
19001066  	ALTAMIRA	19004	19004	00019	1	13	0	0	1900
19001067  	ALTO REY	19004	19004	00019	1	9999	2	9998	1900
19000886  	ALVARFAÑEZ DE MINAYA	19001	19001	00019	1	9999	2	9998	1900
19000986  	ALVARGOMEZ DE CIUDAD REAL	19002	19002	00019	1	9999	2	9998	1900
19001239  	AMERICA	19005	19005	00019	1	5	2	8	1900
19001079  	ANGEL MARIA DE LERA	19004	19004	00019	1	9999	2	9998	1900
19000888  	ANGEL MARTIN PUEBLA	19001	19001	00019	1	9999	2	9998	1900
19001080  	ANTONIO BUERO VALLLEJO	19004	19004	00019	1	9999	2	9998	1900
19000889  	ANTONIO LOZANO VIÑES	19001	19001	00019	1	9999	2	9998	1900
19001081  	ANTONIO MACHADO	19004	19004	00019	1	9999	2	9998	1900
19001184  	ANTONIO NUÑEZ SIERRA	19005	19005	00019	1	9999	2	9998	1900
19001068  	ARCA DEL AGUA	19004	19004	00019	1	9	2	10	1900
19001082  	ARCHENA	19004	19004	00019	1	9999	2	9998	1900
19000890  	ARCIPRESTE DE HITA	19001	19001	00019	1	9999	2	9998	1900
19000891  	ARCO	19001	19001	00019	1	9999	2	9998	1900
19001185  	ARGENTINA	19005	19005	00019	1	9999	2	9998	1900
19001186  	ARRABAL DEL AGUA	19005	19005	00019	1	9999	2	9998	1900
19001187  	ARRABAL DEL AGUA	19005	19005	00019	1	9999	2	9998	1900
19000987  	ARTISTAS, LOS	19002	19002	00019	1	9999	2	9998	1900
19001874  	ATANCE, EL	19005	19005	00019	1	9999	2	9998	1900
19001045  	ATIENZA	19003	19003	00019	1	9999	2	9998	1900
19001168  	AVIACION MILITAR ESPAÑOLA	19004	19004	00019	1	9999	2	9998	1900
19001875  	AVUTARDA, LA	19005	19005	00019	1	9999	2	9998	1900
19000892  	AZUCENA	19001	19001	00019	1	9999	2	9998	1900
19001032  	AZUQUECA DE HENARES	19002	19002	00019	1	9999	2	9998	1900
19001189  	BADAJOZ	19005	19005	00019	1	9999	2	9998	1900
19001069  	BAILEN	19004	19004	00019	1	3	2	4	1900
19001876  	BARCA, LA	19005	19005	00019	1	9999	2	9998	1900
19001190  	BARCELONA	19005	19005	00019	1	9999	2	9998	1900
19000893  	BARDALES	19001	19001	00019	1	9999	2	9998	1900
19000894  	BARRIONUEVO	19001	19001	00019	1	9999	2	9998	1900
19001171  	BATALLA DE VILLAVICIOSA	19004	19004	00019	1	13	2	10	1900
19001238  	BEJANQUE	19005	19005	00019	1	9999	2	9998	1900
19001877  	BELEÑA	19005	19005	00019	1	9999	2	9998	1900
19001878  	BOBADILLA	19005	19005	00019	1	9999	2	9998	1900
19001192  	BOLIVIA	19005	19005	00019	1	9999	2	9998	1900
19001046  	BRIHUEGA	19003	19003	00019	1	9999	2	9998	1900
19001193  	BUDIERCA	19005	19005	00019	1	9999	2	9998	1900
19001083  	BUENAFUENTE	19004	19004	00019	1	9999	2	9998	1900
19001777  	BURGAS, LAS	19004	19004	00019	1	9999	2	9998	1900
19001194  	BURGOS	19005	19005	00019	1	9999	2	9998	1900
19001084  	CABANILLAS, VIEJO DE	19004	19004	00019	1	9999	2	9998	1900
19001195  	CACERES	19005	19005	00019	1	9999	2	9998	1900
19001196  	CADIZ	19005	19005	00019	1	9999	2	9998	1900
19000883  	CAIDOS EN LA GUERRA CIVIL	19001	19001	00019	1	9999	2	9998	1900
19000884  	CALDERON	19001	19001	00019	1	9999	2	9998	1900
19000895  	CALNUEVAS	19001	19001	00019	1	9999	2	9998	1900
19001070  	CAMILO JOSE CELA	19004	19004	00019	0	0	0	0	1900
19001879  	CAMPO VIEJO	19005	19005	00019	1	9999	2	9998	1900
19000988  	CANDIDO LASO ESCUDERO	19002	19002	00019	1	9999	2	9998	1900
19001880  	CAÑAS, LAS	19005	19005	00019	1	9999	2	9998	1900
19001047  	CAPITAN ARENAS	19003	19003	00019	1	9999	2	9998	1900
19000980  	CAPITAN BOIXAREU RIVERA	19001	19001	00019	1	63	2	64	1900
19001029  	CAPITAN BOIXAREU RIVERA	19002	19002	00019	65	9999	66	9998	1900
19000989  	CAPITAN DIEGO DE URBINA	19002	19002	00019	1	9999	2	9998	1900
19000896  	CAPITAN LUIS PIZAÑO	19001	19001	00019	1	9999	2	9998	1900
19001086  	CARABAÑA	19004	19004	00019	1	9999	2	9998	1900
19001087  	CARDENAL GONZALEZ DE MENDOZA	19004	19004	00019	13	9999	12	9998	1900
19000898  	CARMEN	19001	19001	00019	1	9999	2	9998	1900
19000977  	CARMEN	19001	19001	00019	1	9999	2	9998	1900
19001025  	CASAR, EL	19002	19002	00019	1	9999	2	9998	1900
19001197  	CASTELLON	19005	19005	00019	1	9999	2	9998	1900
19000990  	CASTILLA	19002	19002	00019	1	9999	2	9998	1900
19001243  	CEUTA Y MELILLA	19005	19005	00019	1	9999	2	9998	1900
19001198  	CHILE	19005	19005	00019	1	9999	2	9998	1900
19001033  	CHILOECHES	19002	19002	00019	1	9999	2	9998	1900
19001199  	CHORRON	19005	19005	00019	1	9999	2	9998	1900
19001048  	CIFUENTES	19003	19003	00019	1	9999	2	9998	1900
19001200  	CIUDAD REAL	19005	19005	00019	1	9999	2	9998	1900
19001049  	COGOLLUDO	19003	19003	00019	1	9999	2	9998	1900
19001881  	COLMENA, LA	19005	19005	00019	1	9999	2	9998	1900
19001882  	COLMENILLA, LA	19005	19005	00019	1	9999	2	9998	1900
19001201  	COLOMBIA	19005	19005	00019	1	9999	2	9998	1900
19000900  	COMANDANTE BARBERAN	19001	19001	00019	1	9999	2	9998	1900
19000901  	CONCEJO	19001	19001	00019	1	9999	2	9998	1900
19000902  	CONCORDIA	19001	19001	00019	1	9999	2	9998	1900
19000991  	CONDE DE CORUÑA	19002	19002	00019	1	9999	2	9998	1900
19000903  	CONDESA DE LA VEGA DEL POZO	19001	19001	00019	1	9999	2	9998	1900
19001050  	CONSTITUCION	19003	19003	00019	1	9999	2	9998	1900
