12	GTOS      	1174529.02		01	2003
00	129       	-215519.10999999999		01	2003
12	GTOS      	2024493.78		01	2004
00	129       	925227.70999999996		01	2004
12	GTOS      	2112061.5499999998		01	2005
00	129       	698713.06999999995		01	2005
12	GTOS      	21838.07		01	2006
00	129       	18506.119999999999		01	2006
04	GTOS      	61097.57		01	2007
00	129       	-685577.60999999999		01	2007
04	GTOS      	21838.07		01	2006
12	GTOS      	2396348.0899999999		01	2007
00	129       	-79159.170000140555		01	2008
12	GTOS      	716976.89000000001		01	2008
01	IMAI      	124495.87		01	2008
1 	129       	-123360.74000000001		01	2008
1 	APYG      	-123360.74000000001		01	2008
01	GTOS      	104373.87		01	2007
1 	129       	-197943.20999999999		01	2007
00	GTOS      	2343730.6200000001		01	2008
00	GTOS      	2396348.0899999999		01	2007
00	IMAI      	449.62		03	2008
00	129       	-300.11000000000001		03	2008
00	APYG      	0.0		03	2008
00	APYG      	0.0		03	2007
00	GTOS      	48217.419999999998		03	2008
00	GTOS      	293858.53999999998		01	2009
00	129       	156197.89000000001		01	2009
00	IMAI      	-5144.6599999999999		03	2009
00	129       	5144.6600000000053		03	2009
00	APYG      	-5144.6599999999999		03	2009
00	IMAI      	-1506.9300000000001		02	2009
00	129       	-2856.9299999999998		02	2009
00	APYG      	2856.9299999999998		02	2009
00	APYG      	-184013.72		02	2008
00	IMAI      	26351.580000000002		04	2009
00	129       	26351.580000000002		04	2009
00	APYG      	-26351.580000000002		04	2009
00	APYG      	-28815.98		04	2008
00	IMAI      	-152023.73999999999		01	2009
00	APYG      	-156197.89000000001		01	2009
00	APYG      	0.0		01	2008
00	IMAI      	121533.33		01	2008
00	IMAI      	-92006.860000000001		02	2008
00	129       	-2457.6300000000001		02	2008
00	APNN      	-3866.6500000000001		02	2009
00	APNN      	0.0		02	2008
00	APNN      	-5144.6599999999999		03	2009
00	APNN      	400.14999999999151		03	2008
00	IMAI      	28815.98		04	2008
00	129       	28815.98		04	2008
00	APNN      	5144.6599999999999		04	2009
00	APNN      	-400.14999999999151		04	2008
00	APYG      	0.0		02	2007
00	GTOS      	21772.900000000001		02	2008
00	GTOS      	430947.67999999999		01	2011
00	129       	-112910.11		01	2011
00	GTOS      	506020.79999999999		01	2010
00	129       	395806.9000002463		01	2010
00	IMAI      	134756.66		01	2011
00	APYG      	112910.11		01	2011
00	IMAI      	-381517.25		01	2010
00	APYG      	0.0		01	2010
