0000000001	01	101	01	*
0000000002	01	113	01	*
0000000003	01	114	01	*
0000000004	01	115	01	*
0000000005	01	116	01	*
0000000006	01	117	01	*
0000000007	01	118	01	*
0000000008	01	119	01	*
0000000009	01	120	01	*
0000000010	01	121	01	*
0000000011	01	122	01	*
0000000013	01	123	01	*
0000000012	01	124	01	*
0000000014	01	201	02	*
0000000015	01	213	02	*
0000000016	01	214	02	*
0000000017	01	215	02	*
0000000018	01	216	02	*
0000000019	01	217	02	*
0000000020	01	218	02	*
0000000021	01	219	02	*
0000000022	01	220	02	*
0000000023	01	221	02	*
0000000024	01	222	02	*
0000000026	01	223	02	*
0000000025	01	224	02	*
0000000028	01	301	03	*
0000000027	01	313	03	*
0000000029	01	314	03	*
0000000030	01	315	03	*
0000000031	01	316	03	*
0000000032	01	317	03	*
0000000033	01	318	03	*
0000000034	01	319	03	*
0000000035	01	320	03	*
0000000036	01	321	03	*
0000000037	01	322	03	*
0000000038	01	323	03	*
0000000039	01	324	03	*
