01	129       	0.0		01	2001
02	129       	0.0		01	2001
03	129       	0.0		01	2001
04	129       	0.0		01	2001
05	129       	0.0		01	2001
06	129       	0.0		01	2001
07	129       	0.0		01	2001
08	129       	0.0		01	2001
09	129       	-160235.81000000139		01	2001
10	129       	0.0		01	2001
11	129       	0.0		01	2001
12	129       	0.0		01	2001
01	129       	0.0		03	2001
02	129       	0.0		03	2001
03	129       	0.0		03	2001
04	129       	0.0		03	2001
05	129       	0.0		03	2001
06	129       	0.0		03	2001
07	129       	0.0		03	2001
08	129       	0.0		03	2001
09	129       	0.0		03	2001
10	129       	0.0		03	2001
11	129       	0.0		03	2001
12	129       	0.0		03	2001
00	129       	4632790.7640000004		03	2001
01	129       	0.0		02	2001
02	129       	0.0		02	2001
03	129       	0.0		02	2001
04	129       	0.0		02	2001
05	129       	0.0		02	2001
06	129       	0.0		02	2001
07	129       	0.0		02	2001
08	129       	0.0		02	2001
09	129       	0.0		02	2001
10	129       	0.0		02	2001
11	129       	0.0		02	2001
12	129       	0.0		02	2001
00	129       	0.0		02	2001
00	129       	139964.18999999861		01	2001
09	GTOS      	4065128.27		01	2001
09	GTOS_COMER	526.36000000000001		01	2001
12	GTOS      	4546476.3499999996		01	2001
12	GTOS      	1209349.1899999999		  	2001
00	129       	800273.0		  	2001
09	GTOS      	1095000.0		  	2001
10	GTOS      	113349.19		  	2001
10	129       	113349.19		  	2001
01	GTOS      	-5000.0		  	2001
12	GTOS      	161948.73000000001		01	2002
00	129       	126706.50999999999		01	2002
03	GTOS      	170631.64000000001		01	2002
12	GTOS      	1258756.28		01	2003
00	129       	-192319.5		01	2003
12	GTOS      	1370295.0700000001		01	2004
00	129       	-367682.75		01	2004
12	GTOS      	1478517.8400000001		01	2005
00	129       	-492337.73999999999		01	2005
01	GTOS      	72304.410000000003		01	2005
12	GTOS      	1695766.1200000001		01	2006
00	129       	-927730.42000000004		01	2006
03	GTOS      	280960.27000000002		01	2006
03	GTOS      	1216111.21		01	2005
99	129       	-805661.71999999997		01	2006
08	GTOS      	1419444.1299999999		01	2006
08	GTOS      	1216111.21		01	2005
04	GTOS      	485031.25		01	2007
00	129       	-751177.90000000002		01	2007
12	GTOS      	1887334.53		01	2007
08	GTOS      	882236.94999999995		01	2007
09	GTOS      	1215567.73		01	2007
09	GTOS      	1695766.1200000001		01	2006
12	GTOS      	1403668.95		01	2008
00	129       	467406.28000000003		01	2008
04	GTOS      	694962.26000000001		01	2008
07	GTOS      	969229.51000000001		01	2008
06	GTOS      	135995.59		01	2008
08	GTOS      	1148575.25		01	2008
00	129       	330121.14000000001		01	2009
00	IMAI      	284152.04999999999		01	2009
00	APYG      	-268113.75999999879		01	2009
00	IMAI      	425676.66999999998		01	2008
00	APYG      	-432272.25999999797		01	2008
00	APYG      	0.0		01	2007
00	APNN      	448726.08000000002		01	2008
00	IMAI      	640608.09999999998		01	2007
00	IMAI      	-155036.78		01	2010
00	129       	154304.64000000001		01	2010
00	APYG      	0.0		01	2010
00	GTOS      	1531625.3899999999		01	2009
00	GTOS      	1446032.53		01	2010
00	GTOS      	1963677.6799999999		01	2008
00	IMAI      	52325.199999999997		01	2011
00	129       	51269.559999999998		01	2011
00	APYG      	-51269.559999998353		01	2011
09	IMAI      	-33217.260000000002		01	2011
09	129       	33217.260000000002		01	2011
09	APYG      	-33217.260000000002		01	2011
  	APYG      	-147126.73999999999		01	2011
00	IMAI      	5521.3299999999999		02	2011
00	129       	-4141.0		02	2011
00	APYG      	-4141.0		02	2011
00	129       	0.0		02	2010
00	APYG      	0.0		02	2010
00	IMAI      	-394499.70000000001		01	2004
00	APYG      	367682.7500000039		01	2004
00	IMAI      	-208100.64000000001		01	2003
00	APYG      	184574.6000000035		01	2003
00	GTOS      	1180480.72		01	2004
00	GTOS      	1093467.4099999999		01	2003
00	IMAI      	-528128.94999999995		01	2005
00	APYG      	502344.90000000002		01	2005
00	GTOS      	1216111.21		01	2005
00	GTOS      	1419444.1299999999		01	2006
00	GTOS      	1579150.4099999999		01	2002
00	GTOS      	1887334.53		01	2007
00	GTOS      	1288767.1599999999		01	2011
00	GTOS      	1158.3299999999999		02	2011
00	GTOS      	0.0		02	2010
00	APYG      	0.0		02	2009
00	IMAI      	53183.610000000001		01	2012
00	129       	26302.049999999999		01	2012
00	APYG      	-53183.610000000001		01	2012
00	IMAI      	307.49000000000001		02	2012
00	129       	307.49000000000001		02	2012
00	APYG      	-307.49000000000001		02	2012
00	GTOS      	173190.64000000001		01	2012
