12	GTOS      	1174529.02		01	2003
00	129       	-215519.10999999999		01	2003
12	GTOS      	0.0		01	2004
00	129       	0.0		01	2004
12	GTOS      	1500.0		01	2005
00	129       	1500.0		01	2005
12	GTOS      	335001.15000000002		01	2007
00	129       	-282092.44000000111		01	2007
12	GTOS      	341094.54999999999		01	2006
00	129       	-391769.17999999999		01	2006
01	GTOS      	0.0		01	2007
03	GTOS      	0.0		01	2007
03	129       	0.0		01	2007
04	GTOS      	20136.740000000002		01	2007
04	129       	-15828.700000000001		01	2007
04	GTOS      	0.0		01	2006
04	129       	0.0		01	2006
12	129       	-282092.44000000111		01	2007
12	129       	-391769.17999999999		01	2006
06	GTOS      	29888.720000000001		01	2007
06	129       	23381.07		01	2007
06	GTOS      	0.0		01	2006
06	129       	0.0		01	2006
08	GTOS      	335001.15000000002		01	2007
08	129       	-282092.44		01	2007
08	GTOS      	9366.3299999999999		01	2008
08	129       	-30696.41		01	2008
12	GTOS      	352640.94		01	2008
00	129       	-44254.129999999437		01	2008
12	IMAI      	56822.25		01	2008
12	129       	-44254.129999999932		01	2008
12	APYG      	-44254.129999999932		01	2008
12	IMAI      	290711.31		01	2007
12	APYG      	0.0		01	2007
12	APNN      	44943.650000000001		01	2008
12	APNN      	282092.44000000111		01	2007
00	IMAI      	56822.25		01	2008
00	APYG      	0.0		01	2008
00	IMAI      	290711.31		01	2007
00	APYG      	0.0		01	2007
00	GTOS      	371305.59999999998		01	2009
00	129       	28082.990000001559		01	2009
00	GTOS      	475442.10999999999		01	2008
00	IMAI      	21574.209999999999		01	2009
00	APYG      	-28082.990000001559		01	2009
08	GTOS      	16006.719999999999		01	2010
08	129       	-12371.08		01	2010
00	IMAI      	93157.0		01	2010
00	129       	99034.679999999993		01	2010
00	APYG      	-99034.679999999993		01	2010
01	GTOS      	25625.759999999998		01	2011
01	129       	5700.8199999999997		01	2011
02	GTOS      	18027.720000000001		01	2011
02	129       	-9588.5300000000007		01	2011
00	IMAI      	16.34		02	2010
00	129       	-259.10000000000002		02	2010
00	APYG      	-259.10000000000002		02	2010
00	APYG      	0.0		02	2009
00	IMAI      	-2868.6799999999998		01	2011
00	129       	-3618.6800000000039		01	2011
00	APYG      	3618.6800000000039		01	2011
